"2-pixel perimeter around the header space.","2-пиксела периметър около заглавката пространство."
"A case that has been resolved and close requires a reimbursement.","Случай, който е разрешен и приключен, изисква възстановяване на разходите."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Възникна промяна в тази транзакция поради клиентски спор, който подозира неоторизирана измама."
"A reversal has occurred on this transaction because you have given the customer a refund.","Възникна отмяна на тази транзакция, защото сте върнали на клиента сумата."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Възникна отмяна на тази транзакция поради сторниране на плащане от вашия клиент."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Възникна отмяна на тази транзакция поради жалба относно транзакцията от вашия клиент."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Възникна промяна в тази транзакция, тъй като клиентът задейства гаранция за връщане на парите."
"ACH Funding for Funds Recovery from Account Balance","ACH Funding for Funds Recovery from потребителски профил Balance"
"API Authentication Methods","Методи за удостоверяване на API"
"API Certificate","API Сертификат"
"API Password","API парола"
"API Signature","API сигнатура"
"API Username","API име"
"API Uses Proxy","API използва прокси"
"Ability for buyer to purchase without PayPal account.","Способност на купувача да закупи без PayPal сметка."
"Accept credit card and PayPal payments securely.","Приемат се кредитни карти и PayPal плащания сигурно."
"Accept payments with a completely customizable checkout page.","Приемаме плащания с напълно персонализируеми приключвания на страница."
"Account-to-Account Payment, initiated by PayPal","потребителски профил-to-потребителски профил Payment, initiated by PayPal"
"Add PayPal as an additional payment method to your checkout page.","Добави PayPal като метод за допълнително плащане към закупуването страница."
"Add another payment method to your existing solution or as a stand-alone option.","Добавете друг метод на плащане към вашите съществуващи решения или като отделна опция."
"Additional Options","Допълнителни опции"
"Address","Адрес"
"Address Verification System Response","Address Verification Системи Response"
"Advanced Settings","Разширени настройки"
"All the address information matched","Цялата информация за адреса съвпада"
"Allow in Billing Agreement Wizard","Позволи съветника за платежни споразумения"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Допустимите стойности: ""paypal"", ""първични"" (по подразбиране), your_custom_value (потребителски плащане страница стил от вашия търговец сметка профил)."
"Allowed Credit Card Types","Разрешени типове кредитни карти"
"Also affects mini-shopping cart.","Също засяга мини количката."
"Ask Customer","Попитайте Клиента"
"Auction Payment other than through eBay","Плащане на търг, различно от eBay"
"Authorization","Оторизация"
"Authorization Honor Period (days)","Разрешение чест период (дни)"
"Auto","Автоматично"
"Available Balance","Наличен баланс"
"Balance Manager Account Bonus","Balance Manager потребителски профил Bonus"
"Basic Settings - PayPal Express Checkout","Основни настройки - PayPal Express каса"
"Basic Settings - PayPal Payflow Link","Основни настройки - PayPal Payflow връзка"
"Basic Settings - PayPal Payflow Pro","Основни настройки - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Основни настройки - PayPal плащания Разширено"
"Basic Settings - PayPal Payments Pro","Основни настройки - PayPal плащания про"
"Basic Settings - PayPal Payments Pro Hosted Solution","Основни настройки - PayPal плащания Pro хоствано решение"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Основни настройки - сайта PayPal плащания Pro хоствано решение"
"Basic Settings - PayPal Website Payments Standard","Основни настройки - сайта PayPal плащания стандарт"
"Billing Agreement Signup","Абониране за споразумение за плащане"
"Billing Information","Информация за фактуриране"
"Buyer Credit Payment","Кредитно плащане на купувача"
"Buyer claims that a possible duplicate payment was made to the merchant.","Купувачът твърди, че е извършено възможно двойно плащане към търговеца."
"Buyer claims that he did not receive goods or service.","Купувачът потвърди, че не е получил поръчката."
"Buyer claims that he/she did not authorize transaction.","Купувачът твърди, че той/тя не е разрешил транзакцията."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Купувачът потвърди, че получените продукти се различават с описаното от производителя."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Купувачът твърди, че получената стока е незадоволителна, дефектна или повредена."
"Buyer's Tax ID","Данъчен номер на купувача"
"Buyer's Tax ID Type","ИД тип данък на купувача"
"By default it is ""reports.paypal.com"".","По подразбиране е ""reports.paypal.com""."
"CVV Entry is Editable","CVV записът е редактируем"
"Catalog Category Page","Категория страница на каталога"
"Catalog Product Page","Каталог продукт страница"
"Charge-off","Зареждане"
"Chargeback","Обратно плащане"
"Checkout Cart Page","Приключване на количка страница"
"Checkout with PayPal","Плащане с PayPal"
"Choose a secure bundled payment solution for your business.","Изберете сигурни пакетни решения за плащания за вашия бизнес."
"City","Град"
"Close","Затвори"
"Company","Фирма"
"Complaint","Оплакване"
"Configure","Конфигуриране на"
"Continue","Продължи"
"Countries Payment Applicable From","Страни приложими за плащане от"
"Country","Държава"
"Coupon Redemption","Изкупуване на купон"
"Credit","Кредит"
"Credit Card Settings","Настройки на кредитна карта"
"Currency Conversion required to cover negative balance","Изисква се конвертиране на валута за покриване на отрицателното салдо"
"Custom","По избор"
"Custom Endpoint Hostname or IP-Address","Потребителски Endpoint Hostname или IP-адрес"
"Custom Path","Потребителски път"
"Daily","Дневно"
"Debit","Дебит"
"Debit Card Cash Back","Пари обратно в дебитна карта"
"Debit Card Transaction","Транзакция с дебитна карта"
"Debit or Credit","Дебитна или кредитна карта"
"Debug Mode","Режим за отстраняване на грешки"
"Direct Payment API","API за директно плащане"
"Discount","Отстъпка"
"Display","Изглед"
"Display Express Checkout in the Payment Information step","Показване на Експресно приключване на поръчка в стъпка информация за плащане"
"Display on Product Details Page","Показване на продукта страница с подробни данни"
"Display on Shopping Cart","Показване на количката"
"Displays on catalog pages and homepage.","Показва на страници на каталог и началната страница."
"Dispute","Спор"
"Don't have a PayPal account? Simply enter your email address.","Нямате PayPal акаунт? Просто въведете вашия имейл адрес."
"Dynamic","Динамично"
"EFT Funding (German banking)","EFT финансиране (немско банкиране)"
"Edit","Редактирай"
"Edit Payment Information","Редактиране на информация за плащане"
"Edit Shopping Cart","Редактирай количка"
"Email Address","Имейл адрес"
"Email Associated with PayPal Merchant Account (Optional)","Имейл свързани с PayPal търговец сметка (по избор)"
"Enable Automatic Fetching","Разреши автоматичното извличане"
"Enable Express Checkout","Разреши Експресна поръчка"
"Enable PayPal Guest Checkout","Разреши PayPal гости касата"
