"* Required Fields","* Camps obligatoris"
"-- Please Select --","-- Si us plau, seleccioneu --"
"Account Information","Informació del compte"
"Action","Acció"
"Actions","Accions"
"Active","Actiu"
"Add New Address","Afegir nova adreça"
"Add Products","Afegir productes"
"Add to Cart","Afegir a la cistella"
"Address","Adreça"
"Apply","Aplica"
"Apply Coupon Code","Aplica cupó"
"Are you sure you want to do this?","Esteu segur que voleu fer-ho?"
"Are you sure?","Segur?"
"Back","Torna"
"Bestsellers","Més venuts"
"Billing Address","Adreça de facturació"
"Cancel","Cancel·la"
"City","Ciutat"
"Clear Shopping Cart","Buida la cistella"
"Close","Tanca"
"Company","Empresa"
"Configure","Configura"
"Country","País"
"Create Order","Crear comanda"
"Customer","Client"
"Customer Group","Grup de client"
"Delete","Eliminar"
"Description Message","Missatge de descripció"
"Discount","Descompte"
"Edit","Edita"
"Email","Correu electrònic"
"Email Address","Adreça electrònica"
"Enable","Habilita"
"Enabled","Habilitat"
"Excl. Tax","Impostos exclosos"
"First Name","Nom"
"From","Des de"
"General Information","Informació general"
"Go to Home Page","Vés a la pàgina d'inici"
"Guest","Convidat"
"Home","Inici"
"Incl. Tax","Impostos inclosos"
"Item","Article"
"Items","Elements"
"Last Name","Cognoms"
"Message","Missatge"
"Name","Nom"
"New Order Status","Nou estat de la comanda"
"No ordered items","Articles no demanats"
"Order","Comanda"
"Order #","Comanda #"
"Order History","Historial de comandes"
"Order Status","Estat de la comanda"
"Order Total","Total de la comanda"
"Orders","Comandes"
"Orders and Returns","Comandes i Devolucions"
"Orders and Returns Search Form","Formulari de cerca de comandes i devolucions"
"Payment Information","Informació de pagament"
"Payment Method","Mètode de pagament"
"Payment Method:","Mètode de pagament:"
"Payment Review","Revisió de pagament"
"Please enter positive number in this field.","Si us plau, introduïu un número positiu en aquest camp."
"Price","Preu"
"Product","Producte"
"Product Name","Nom del producte"
"Products","Productes"
"Qty","Quantitat"
"Refresh","Refrescar"
"Remove","Elimina"
"Remove Coupon Code","Elimina cupó"
"Revenue","Ingressos"
"Row Subtotal","Subtotal de fila"
"Sales","Vendes"
"Save in address book","Desar a la llibreta d'adreces"
"Schedule","Planificació"
"Select All","Selecciona Tot"
"Shipped By","Enviat per"
"Shipping","Enviament"
"Shipping & Handling","Enviament i manipulació"
"Shipping &amp; Handling","Enviament &amp; manipulació"
"Shipping Address","Adreça d'enviament"
"Shipping Method","Mètode d'enviament"
"Shipping Method:","Mètode d'enviament:"
"Shopping Cart","Cistella"
"State/Province","Província"
"Status","Estat"
"Street Address","Carrer de l'adreça"
"Subscribe to Newsletter","Subscrit al butlletí"
"Tax","Impostos"
"Title","Títol"
"To","Fins"
"Tracking Number","Número de seguiment"
"Type","Tipus"
"View","Vista"
"Website","Lloc web"
"Yes","Si"
"You have placed no orders.","No has realitzat cap comanda."
"Zip/Postal Code","Codi Postal"
