"-- Please Select --","-- Si us plau, seleccioneu --"
"Are you sure you want to do this?","Esteu segur que voleu fer-ho?"
"Back","Torna"
"Code","Codi"
"Country","País"
"Default Country","País predeterminat"
"Excl. Tax","Impostos exclosos"
"Grand Total Excl. Tax","Suma total Excl. IVA"
"Grand Total Incl. Tax","Suma total Incl. IVA"
"Incl. Tax","Impostos inclosos"
"Name","Nom"
"None","Cap"
"Reset","Restablir"
"Row Total","Suma de la fila"
"Sales","Vendes"
"Save and Continue Edit","Desa i continua editant"
"Sort Order","Criteri d'Ordenació"
"State","Estat"
"Tax","Impostos"
"Tax Calculation Based On","Càlcul tributari basat en"
"Yes","Si"
