"* Required Fields","* Camps obligatoris"
"-- Please Select --","-- Si us plau, seleccioneu --"
"ALL GROUPS","TOTS ELS GRUPS"
"Action","Acció"
"Add Design Change","Afegir Canvi de Disseny"
"Add New","Afegeix Nou"
"Add New Attribute","Afegir atribut"
"Add New Search Term","Afegir nou terme de cerca"
"Add Product","Afegir producte"
"Add Root Category","Afegir categoria arrel"
"Add Subcategory","Afegir subcategoria"
"Add to Cart","Afegir a la cistella"
"Add to Compare","Afegir per Comparar"
"All","Tot"
"All Websites","Tots els Llocs Web"
"Are you sure?","Segur?"
"Attributes","Atributs"
"Availability:","Disponibilitat:"
"Back","Torna"
"Cache Lifetime (Seconds)","Durada de la memòria cau (segons)"
"Cancel","Cancel·la"
"Catalog","Catàleg"
"Category","Categoria"
"Change","Canvi"
"Choose an Option...","Tria una opció..."
"Clear All","Neteja tot"
"Conditions Combination","Condicions Combinació"
"Custom Design","Disseny personalitzat"
"Customer Group","Grup de client"
"Customers Reviews","Ressenyes de clients"
"Delete","Eliminar"
"Delete Search","Suprimeix la cerca"
"Description","Descripció"
"Design","Disseny"
"Details","Detalls"
"Disabled","Deshabilitat"
"Display Page Control","Control de la pàgina de visualització"
"Display in Suggested Terms","Mostrar a termes suggerits"
"Edit","Edita"
"Edit Search","Edita la cerca"
"Email","Correu electrònic"
"Enabled","Habilitat"
"First Name","Nom"
"For the last time placed.","Per última vegada col·locat."
"General Information","Informació general"
"Go to Home Page","Vés a la pàgina d'inici"
"Grid","Graella"
"Home","Inici"
"In stock","En estoc"
"Incl. Tax","Impostos inclosos"
"Label","Etiqueta"
"Last Name","Cognoms"
"List","Llista"
"My Account","El meu compte"
"Name","Nom"
"New Search","Nova cerca"
"Next","Següent"
"No options of this product are available.","Opcions no disponibles."
"None","Cap"
"Number of Products per Page","Nombre de productes per pàgina"
"Number of Products to Display","Nombre de productes per mostrar"
"Number of Uses","Nombre de vegades usat"
"Number of results","Nombre de resultats"
"Number of results (For the last time placed)","Nombre de resultats (Per última vegada col·locat)"
"Options","Opcions"
"Out of stock","Sense estoc"
"Pending Reviews RSS","Ressenyes pendents RSS"
"Please specify the quantity of product(s).","Si us plau, especifiqueu la quantitat de producte(s)."
"Please wait...","Espera, si us plau..."
"Position","Posició"
"Previous","Anterior"
"Price","Preu"
"Product","Producte"
"Product Attribute","Atribut de producte"
"Product Attributes","Atributs de producte"
"Product Name","Nom del producte"
"Product Reviews","Ressenyes de producte"
"Products","Productes"
"Products Reviews","Ressenyes de productes"
"Qty","Quantitat"
"Quantity","Quantitat"
"Redirect URL","Redirigir URL"
"Remove","Elimina"
"Remove This Item","Treure aquest element"
"Reset","Restablir"
"Results","Resultats"
"Reviews","Ressenyes"
"Root","Arrel"
"Save","Desar"
"Save Attribute","Desar atribut"
"Save Search","Desa la cerca"
"Save and Continue Edit","Desa i continua editant"
"Scope","Abast"
"Search","Cerca"
"Search Information","Informació de la cerca"
"Search Query","Consulta de cerca"
"Search Weight","Pes de cerca"
"See price before order confirmation.","Consulteu el preu abans de la confirmació de comanda."
"Set Ascending Direction","Fixar Direcció Ascendent"
"Set Descending Direction","Fixar Direcció Descendent"
"Settings","Configuració"
"Shop By","Compra per"
"Shopping Options","Opcions de compra"
"Sort Order","Criteri d'Ordenació"
"Status","Estat"
"Store","Botiga"
"Store View","Vista de Botiga"
"Subscribe to RSS Feed","Subscriviu-vos al canal RSS"
"Tax","Impostos"
"Template","Plantilla"
"The review was removed by another user or does not exist.","Un altre usuari ha eliminat la ressenya o no existeix."
"This search no longer exists.","Aquesta cerca ja no existeix."
"Title","Títol"
"Type","Tipus"
"Update","Actualitzar"
"View Details","Veure detalls"
"Visibility","Visibilitat"
"WYSIWYG Editor","Editor WYSIWYG"
"Website","Lloc web"
"What's this?","Què és això?"
"Yes","Si"
"You saved the search term.","Heu desat el terme de cerca."
"ex. http://domain.com","ex. http://domini.com"
"per page","per pàgina"
