"Availability:","Disponibilitat:"
"Back","Torna"
"Delete","Eliminar"
"Edit","Edita"
"Edit item parameters","Edita el paràmetres de l'article"
"Excl. Tax","Impostos exclosos"
"File","Arxiu"
"In stock","En estoc"
"Incl. Tax","Impostos inclosos"
"List","Llista"
"My Downloadable Products","Els meus productes descarregables"
"Order #","Comanda #"
"Out of stock","Sense estoc"
"Price","Preu"
"Qty","Quantitat"
"Remove","Elimina"
"See price before order confirmation.","Consulteu el preu abans de la confirmació de comanda."
"Sort Order","Criteri d'Ordenació"
"Status","Estat"
"Title","Títol"
"Update","Actualitzar"
"What's this?","Què és això?"
"You have not purchased any downloadable products yet.","Encara no has comprat cap producte descarregable."
