"Action","Acció"
"All Countries","Tots els Països"
"Block Information","Informació del bloc"
"Collapse All","Replegar Tot"
"Content","Contingut"
"Custom Design","Disseny personalitzat"
"Delete File","Eliminar fitxer"
"Description","Descripció"
"Design","Disseny"
"Disabled","Deshabilitat"
"Enabled","Habilitat"
"Expand All","Desplegar Tot"
"General Information","Informació general"
"Go to Home Page","Vés a la pàgina d'inici"
"Home","Inici"
"Meta Description","Metadescripció"
"Meta Keywords","Meta Paraules clau"
"Page Status","Estat de Pàgina"
"Page Title","Títol de Pàgina"
"Status","Estat"
"Store View","Vista de Botiga"
"Template","Plantilla"
"Title","Títol"
