"Attributes","Atributs"
"Back","Torna"
"Base Currency","Moneda Base"
"Catalog","Catàleg"
"City","Ciutat"
"Company","Empresa"
"Country","País"
"Customer","Client"
"Delete","Eliminar"
"Discount","Descompte"
"Edit","Edita"
"Email","Correu electrònic"
"First Name","Nom"
"Group","Grup"
"Guest","Convidat"
"Label","Etiqueta"
"Last Name","Cognoms"
"Order","Comanda"
"Order Status","Estat de la comanda"
"Orders","Comandes"
"Payment Method","Mètode de pagament"
"Phone Number","Número de telèfon"
"Position","Posició"
"Price","Preu"
"Product","Producte"
"Qty","Quantitat"
"Sales","Vendes"
"Save","Desar"
"Shipping Method","Mètode d'enviament"
"Store Name","Nom de la botiga"
"System","Sistema"
"Type","Tipus"
"Update","Actualitzar"
"ZIP/Postal Code","Codi Postal"
