"Action","Acció"
"Back","Torna"
"Cancel","Cancel·la"
"Customer","Client"
"Date Added","Data en què s'ha afegit"
"Delete","Eliminar"
"Email","Correu electrònic"
"Enter your email address","Introduïu l'adreça de correu electrònic"
"Guest","Convidat"
"Message","Missatge"
"Newsletter","Butlletí"
"Newsletter Message Preview","Vista prèvia del missatge del butlletí"
"Newsletter Subscription","Subscripció al butlletí"
"Newsletter Subscriptions","Subscripcions al butlletí"
"Newsletter subscription confirmation","Confirmació de subscripció al butlletí de notícies"
"Newsletter unsubscription success","Baixa del butlletí de notícies realitzada correctament"
"Not Sent","No enviat"
"Paused","En pausa"
"Please enter a valid email address.","Si us plau, introdueixi una adreça de correu electrònic vàlida."
"Preview","Vista prèvia"
"Preview Template","Plantilla de previsualització"
"Reset","Restablir"
"Resume","Reprendre"
"Save and Resume","Desar i reprendre"
"Security","Seguretat"
"Sender Email","Correu electrònic del remitent"
"Sender Name","Nom del remitent"
"Sending","Enviant"
"Sent","Enviat"
"Start","Inici"
"Status","Estat"
"Store","Botiga"
"Store View","Vista de Botiga"
"Subject","Assumpte"
"Submit","Enviar"
"Subscribe","Subscriure"
"Subscribed","Subscrit"
"Type","Tipus"
"Unsubscribe","Anul·lar la subscripció"
"Unsubscribed","Subscripció anul·lada"
"Website","Lloc web"
"Your subscription has been confirmed.","La seva subscripció ha estat confirmada."
