"%s Item(s)","%s article(s)"
"(Shift-)Click or drag to change value","Pour modifier la valeur, cliquez en maintenant la touche shift enfoncée ou glissez"
"- Click on any of the time parts to increase it","- Cliquez sur n'importe quelle partie de l'heure pour l'augmenter"
"- Hold mouse button on any of the above buttons for faster selection.","- Maintenez le bouton de la souris sur n'importe quel bouton ci-dessus pour une sélection rapide"
"- Use the %s buttons to select month","- Utilisez les boutons %s pour sélectionner le mois"
"- Use the %s, %s buttons to select year","- Utilisez les boutons %s, %s pour sélectionner l'année"
"- or Shift-click to decrease it","- ou cliquez en maintenant la touche shift enfoncée pour l'augmenter"
"- or click and drag for faster selection.","- ou cliquez et glissez pour une sélection plus rapide"
"-- Please Select --","-- Faites un choix --"
"1 column","1 colonne"
"2 columns with left bar","2 colonnes avec colonne de gauche"
"2 columns with right bar","2 colonnes avec colonne de droite"
"3 columns","3 colonnes"
"About the calendar","À propos du calendrier"
"Account","Compte"
"All Pages","Toutes les pages"
"Allow","Autoriser"
"Click <a href=""%s"">here</a> if nothing has happened","Cliquez <a href=""%s"">ici</a> si rien ne se passe"
"Close","Fermer"
"Close Window","Fermer la fenêtre"
"DHTML Date/Time Selector","Sélecteur de date/heure DHTML"
"Date selection:","Sélection de date :"
"Default Description","Description par défaut"
"Default welcome msg!","Message d'accueil par défaut"
"Display %s first","Afficher d'abord %s"
"Distributed under GNU LGPL. See %s for details.","Distribué sous licence GNU LGPL. Voir %s pour plus de détails."
"Drag to move","Glisser pour déplacer"
"Empty","Vide"
"For latest version visit: %s","Pour la visite de la dernière version : %s"
"Go Today","Aller à aujourd'hui"
"Help Us to Keep Magento Healthy","Aidez-nous à maintenir Magento"
"Interface Language","Langage de l'interface"
"Items %s to %s of %s total","Total des articles de <strong>%s</strong> à <strong>%s</strong> sur <strong>%s</strong>"
"JavaScript seems to be disabled in your browser.","Javascript est désactivé dans votre navigateur."
"Left Column","Colonne de gauche"
"Next","Suivant"
"Next month (hold for menu)","Mois suivant (maintenez pour le menu)"
"Next year (hold for menu)","Année prochaine (maintenez pour le menu)"
"Page:","Page :"
"Prev. month (hold for menu)","Mois précédent (maintenez pour le menu)"
"Prev. year (hold for menu)","Année précédente (maintenez pour le menu)"
"Previous","Précédent"
"Redirecting...","En cours de redirection..."
"Report All Bugs","Signaler un dysfonctionnement"
"Right Column","Colonne de droite"
"Search","Chercher"
"Select Store","Choisir un magasin"
"Select date","Sélectionner la date"
"Show","Afficher"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Aucune commande passée sur cette boutique ne sera honorée."
"Time selection:","Sélection de l'heure :"
"Time:","Heure :"
"View All","Tout voir"
"Welcome, %s!","Bienvenue, %s !"
"Your Language","Votre langue"
"Your Language:","Votre langue :"
"per page","par page"
