"10 minutes","10 minutos"
"15 minutes","15 minutos"
"20 minutes","20 minutos"
"30 minutes","30 minutos"
"5 minutes","5 minutos"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tareas programadas), todos los tiempos se expresan en minutos"
"Daily","Diario"
"Failure History Lifetime","Período de validez del historial de errores"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para generar URL correctas durante la ejecución cron, por favor asegúrate de que Web > URL base segura e insegura están establecidas explícitamente."
"Generate Schedules Every","Generar programas cada"
"History Cleanup Every","Borrar el historial cada"
"Hourly","Cada hora"
"Minute Intervals","Intervalos en minutos"
"Missed if Not Run Within","Falla si no se ejecuta dentro de"
"Monthly","Mensual"
"Schedule Ahead for","Programar con anticipación"
"Success History Lifetime","Período de validez del historial de ejecuciones correctas"
"Unable to delete the cron task.","No se puede borrar la tarea programada."
"Weekly","Semanal"
